"basisOfRecord","eventID","occurrenceID","individualCount","taxonID","scientificName","kingdom","phylum","class","taxonRank","vernacularName","occurrenceRemarks"
"HumanObservation","20201016_sabaki","20201016_sabaki_whimbr",6,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20210128_sabaki","20210128_sabaki_whimbr",9,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20210226_sabaki","20210226_sabaki_whimbr",6,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20210326_sabaki","20210326_sabaki_whimbr",7,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20210511_sabaki","20210511_sabaki_whimbr",1,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20210609_sabaki","20210609_sabaki_whimbr",1,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20210723_sabaki","20210723_sabaki_whimbr",2,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20210820_sabaki","20210820_sabaki_whimbr",7,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20211217_sabaki","20211217_sabaki_whimbr",4,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20220124_sabaki","20220124_sabaki_whimbr",2,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20220215_sabaki","20220215_sabaki_whimbr",5,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20220316_sabaki","20220316_sabaki_whimbr",2,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20220414_sabaki","20220414_sabaki_whimbr",3,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20220531_sabaki","20220531_sabaki_whimbr",6,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20220629_sabaki","20220629_sabaki_whimbr",25,"whimbr","Numenius phaeopus","Animalia","Chordata","Aves","Species","Whimbrel"," | "
"HumanObservation","20090704_sabaki","20090704_sabaki_whcter1",80,"whcter1","Sterna repressa","Animalia","Chordata","Aves","Species","White-Cheeked Tern"," | "
"HumanObservation","20120718_sabaki","20120718_sabaki_whcter1",2,"whcter1","Sterna repressa","Animalia","Chordata","Aves","Species","White-Cheeked Tern"," | "
"HumanObservation","20130508_sabaki","20130508_sabaki_whcter1",1,"whcter1","Sterna repressa","Animalia","Chordata","Aves","Species","White-Cheeked Tern"," | "
"HumanObservation","20160123_sabaki","20160123_sabaki_whcter1",1,"whcter1","Sterna repressa","Animalia","Chordata","Aves","Species","White-Cheeked Tern"," | "
"HumanObservation","20190718_sabaki","20190718_sabaki_whcter1",2,"whcter1","Sterna repressa","Animalia","Chordata","Aves","Species","White-Cheeked Tern"," | "
"HumanObservation","20000130_sabaki","20000130_sabaki_wfwduc1",223,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20090125_sabaki","20090125_sabaki_wfwduc1",101,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20100123_sabaki","20100123_sabaki_wfwduc1",31,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20100226_sabaki","20100226_sabaki_wfwduc1",115,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20100525_sabaki","20100525_sabaki_wfwduc1",18,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20100723_sabaki","20100723_sabaki_wfwduc1",1,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20100827_sabaki","20100827_sabaki_wfwduc1",12,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20110130_sabaki","20110130_sabaki_wfwduc1",78,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20110830_sabaki","20110830_sabaki_wfwduc1",400,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20111028_sabaki","20111028_sabaki_wfwduc1",110,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20120120_sabaki","20120120_sabaki_wfwduc1",30,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20120718_sabaki","20120718_sabaki_wfwduc1",4,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20120927_sabaki","20120927_sabaki_wfwduc1",217,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20130508_sabaki","20130508_sabaki_wfwduc1",7,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20130622_sabaki","20130622_sabaki_wfwduc1",14,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20130723_sabaki","20130723_sabaki_wfwduc1",2,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20130918_sabaki","20130918_sabaki_wfwduc1",300,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20131101_sabaki","20131101_sabaki_wfwduc1",34,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20131214_sabaki","20131214_sabaki_wfwduc1",1,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20140527_sabaki","20140527_sabaki_wfwduc1",3,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20140625_sabaki","20140625_sabaki_wfwduc1",10,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20140724_sabaki","20140724_sabaki_wfwduc1",54,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20140828_sabaki","20140828_sabaki_wfwduc1",105,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20140930_sabaki","20140930_sabaki_wfwduc1",129,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20141024_sabaki","20141024_sabaki_wfwduc1",228,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20141110_sabaki","20141110_sabaki_wfwduc1",172,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20141219_sabaki","20141219_sabaki_wfwduc1",115,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20150515_sabaki","20150515_sabaki_wfwduc1",26,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20150929_sabaki","20150929_sabaki_wfwduc1",464,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20151124_sabaki","20151124_sabaki_wfwduc1",17,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20160123_sabaki","20160123_sabaki_wfwduc1",6,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20161027_sabaki","20161027_sabaki_wfwduc1",21,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20180130_sabaki","20180130_sabaki_wfwduc1",38,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck","Real count | "
"HumanObservation","20180329_sabaki","20180329_sabaki_wfwduc1",5,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20180622_sabaki","20180622_sabaki_wfwduc1",2,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20180713_sabaki","20180713_sabaki_wfwduc1",3,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20181106_sabaki","20181106_sabaki_wfwduc1",94,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20181206_sabaki","20181206_sabaki_wfwduc1",19,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20190119_sabaki","20190119_sabaki_wfwduc1",294,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20190320_sabaki","20190320_sabaki_wfwduc1",73,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20190418_sabaki","20190418_sabaki_wfwduc1",1426,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20190604_sabaki","20190604_sabaki_wfwduc1",57,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20190718_sabaki","20190718_sabaki_wfwduc1",4,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20190815_sabaki","20190815_sabaki_wfwduc1",58,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20191029_sabaki","20191029_sabaki_wfwduc1",110,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20200123_sabaki","20200123_sabaki_wfwduc1",14,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20200207_sabaki","20200207_sabaki_wfwduc1",18,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck","Real count | "
"HumanObservation","20200310_sabaki","20200310_sabaki_wfwduc1",137,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck","+/-10 | "
"HumanObservation","20200407_sabaki","20200407_sabaki_wfwduc1",432,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck","0 (exact) | "
"HumanObservation","20200522_sabaki","20200522_sabaki_wfwduc1",18,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck","+/-10 | "
"HumanObservation","20200605_sabaki","20200605_sabaki_wfwduc1",81,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck","0 (exact) | "
"HumanObservation","20200720_sabaki","20200720_sabaki_wfwduc1",11,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck","+/-100 | "
"HumanObservation","20200818_sabaki","20200818_sabaki_wfwduc1",107,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20200916_sabaki","20200916_sabaki_wfwduc1",143,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20201016_sabaki","20201016_sabaki_wfwduc1",52,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20210511_sabaki","20210511_sabaki_wfwduc1",30,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20210609_sabaki","20210609_sabaki_wfwduc1",223,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20210723_sabaki","20210723_sabaki_wfwduc1",104,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20210820_sabaki","20210820_sabaki_wfwduc1",53,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20211019_sabaki","20211019_sabaki_wfwduc1",56,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20211217_sabaki","20211217_sabaki_wfwduc1",37,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20220124_sabaki","20220124_sabaki_wfwduc1",2,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20220215_sabaki","20220215_sabaki_wfwduc1",1,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20220531_sabaki","20220531_sabaki_wfwduc1",69,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20220629_sabaki","20220629_sabaki_wfwduc1",5,"wfwduc1","Dendrocygna viduata","Animalia","Chordata","Aves","Species","White-Faced Whistling Duck"," | "
"HumanObservation","20000130_sabaki","20000130_sabaki_whfplo1",143,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20010121_sabaki","20010121_sabaki_whfplo1",108,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | Recorded in South and North. count for only c.50% of whole area"
"HumanObservation","20040201_sabaki","20040201_sabaki_whfplo1",56,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20040417_sabaki","20040417_sabaki_whfplo1",39,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20040512_sabaki","20040512_sabaki_whfplo1",10,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20040610_sabaki","20040610_sabaki_whfplo1",11,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20040711_sabaki","20040711_sabaki_whfplo1",12,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20040812_sabaki","20040812_sabaki_whfplo1",21,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20040926_sabaki","20040926_sabaki_whfplo1",30,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20041020_sabaki","20041020_sabaki_whfplo1",3,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20041101_sabaki","20041101_sabaki_whfplo1",1,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | Day of month unknown"
"HumanObservation","20041219_sabaki","20041219_sabaki_whfplo1",2,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20050129_sabaki","20050129_sabaki_whfplo1",40,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | RN: Start time entered as ""afTernoon"""
"HumanObservation","20050328_sabaki","20050328_sabaki_whfplo1",2,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20050604_sabaki","20050604_sabaki_whfplo1",16,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20050916_sabaki","20050916_sabaki_whfplo1",21,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20051119_sabaki","20051119_sabaki_whfplo1",24,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20060129_sabaki","20060129_sabaki_whfplo1",38,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20070127_sabaki","20070127_sabaki_whfplo1",30,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20080126_sabaki","20080126_sabaki_whfplo1",108,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20090125_sabaki","20090125_sabaki_whfplo1",82,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20090704_sabaki","20090704_sabaki_whfplo1",10,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20090818_sabaki","20090818_sabaki_whfplo1",10,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20090919_sabaki","20090919_sabaki_whfplo1",36,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20091011_sabaki","20091011_sabaki_whfplo1",38,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20091107_sabaki","20091107_sabaki_whfplo1",22,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20100123_sabaki","20100123_sabaki_whfplo1",33,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20100226_sabaki","20100226_sabaki_whfplo1",81,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20100428_sabaki","20100428_sabaki_whfplo1",1,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20100525_sabaki","20100525_sabaki_whfplo1",12,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20100625_sabaki","20100625_sabaki_whfplo1",4,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20100723_sabaki","20100723_sabaki_whfplo1",25,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20100827_sabaki","20100827_sabaki_whfplo1",16,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20100927_sabaki","20100927_sabaki_whfplo1",30,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20110130_sabaki","20110130_sabaki_whfplo1",29,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20110520_sabaki","20110520_sabaki_whfplo1",31,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20110702_sabaki","20110702_sabaki_whfplo1",19,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20110830_sabaki","20110830_sabaki_whfplo1",42,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20111028_sabaki","20111028_sabaki_whfplo1",42,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20111116_sabaki","20111116_sabaki_whfplo1",6,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20120120_sabaki","20120120_sabaki_whfplo1",16,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20120505_sabaki","20120505_sabaki_whfplo1",10,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20120612_sabaki","20120612_sabaki_whfplo1",3,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20120718_sabaki","20120718_sabaki_whfplo1",30,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20120821_sabaki","20120821_sabaki_whfplo1",22,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20120927_sabaki","20120927_sabaki_whfplo1",10,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20121127_sabaki","20121127_sabaki_whfplo1",4,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20130127_sabaki","20130127_sabaki_whfplo1",52,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20130312_sabaki","20130312_sabaki_whfplo1",39,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20130412_sabaki","20130412_sabaki_whfplo1",10,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20130508_sabaki","20130508_sabaki_whfplo1",13,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20130622_sabaki","20130622_sabaki_whfplo1",16,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20130723_sabaki","20130723_sabaki_whfplo1",25,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20130918_sabaki","20130918_sabaki_whfplo1",5,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20131101_sabaki","20131101_sabaki_whfplo1",10,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20140119_sabaki","20140119_sabaki_whfplo1",24,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20140314_sabaki","20140314_sabaki_whfplo1",5,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20140411_sabaki","20140411_sabaki_whfplo1",11,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20140527_sabaki","20140527_sabaki_whfplo1",17,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20140625_sabaki","20140625_sabaki_whfplo1",6,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20140724_sabaki","20140724_sabaki_whfplo1",5,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20140930_sabaki","20140930_sabaki_whfplo1",15,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20141024_sabaki","20141024_sabaki_whfplo1",11,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20141219_sabaki","20141219_sabaki_whfplo1",2,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20150117_sabaki","20150117_sabaki_whfplo1",21,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20150217_sabaki","20150217_sabaki_whfplo1",16,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20150515_sabaki","20150515_sabaki_whfplo1",12,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20150717_sabaki","20150717_sabaki_whfplo1",1,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20150929_sabaki","20150929_sabaki_whfplo1",21,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20151124_sabaki","20151124_sabaki_whfplo1",9,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20160123_sabaki","20160123_sabaki_whfplo1",16,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20161027_sabaki","20161027_sabaki_whfplo1",10,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20170120_sabaki","20170120_sabaki_whfplo1",11,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover","Real count | 3:18 pm/1.22 m"
"HumanObservation","20170311_sabaki","20170311_sabaki_whfplo1",13,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20180130_sabaki","20180130_sabaki_whfplo1",5,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover","Real count | "
"HumanObservation","20180329_sabaki","20180329_sabaki_whfplo1",3,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20180416_sabaki","20180416_sabaki_whfplo1",13,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20180515_sabaki","20180515_sabaki_whfplo1",15,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20180622_sabaki","20180622_sabaki_whfplo1",1,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
"HumanObservation","20180713_sabaki","20180713_sabaki_whfplo1",4,"whfplo1","Charadrius marginatus","Animalia","Chordata","Aves","Species","White-Fronted Plover"," | "
