"","basisOfRecord","eventID","occurrenceID","individualCount","taxonID","scientificName","kingdom","phylum","class","takonRank","scientificNameAuthorship","vernacularName","occurrenceRemarks"
"2597","HumanObservation","19990510_mida","19990510_mida_lecter2",27,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2598","HumanObservation","20000129_mida","20000129_mida_lecter2",78,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2599","HumanObservation","20000425_mida","20000425_mida_lecter2",11,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2600","HumanObservation","20010121_mida","20010121_mida_lecter2",4,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2601","HumanObservation","20040204_mida","20040204_mida_lecter2",3,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2602","HumanObservation","20050124_mida","20050124_mida_lecter2",4,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2603","HumanObservation","20050129_sabaki","20050129_sabaki_lecter2",255,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | RN: Start time entered as ""afTernoon"""
"2604","HumanObservation","20050129_sabaki","20050129_sabaki_lecter2",255,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2605","HumanObservation","20050328_sabaki","20050328_sabaki_lecter2",14280,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | RN: Error? Raw data is ""0"""
"2606","HumanObservation","20050604_sabaki","20050604_sabaki_lecter2",4535,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2607","HumanObservation","20050916_sabaki","20050916_sabaki_lecter2",76,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2608","HumanObservation","20051119_sabaki","20051119_sabaki_lecter2",256,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2609","HumanObservation","20060129_sabaki","20060129_sabaki_lecter2",101,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2610","HumanObservation","20060129_sabaki","20060129_sabaki_lecter2",4,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2611","HumanObservation","20070126_mida","20070126_mida_lecter2",39,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2612","HumanObservation","20070127_sabaki","20070127_sabaki_lecter2",30,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2613","HumanObservation","20080126_sabaki","20080126_sabaki_lecter2",1,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2614","HumanObservation","20080126_sabaki","20080126_sabaki_lecter2",268,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2615","HumanObservation","20080130_mida","20080130_mida_lecter2",9,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2616","HumanObservation","20090125_sabaki","20090125_sabaki_lecter2",105,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2617","HumanObservation","20090704_sabaki","20090704_sabaki_lecter2",94,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2618","HumanObservation","20090731_mida","20090731_mida_lecter2",6,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | CJ: ""By 11:20 all small waders had gone - therefore not good representative count"""
"2619","HumanObservation","20090818_sabaki","20090818_sabaki_lecter2",6,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2620","HumanObservation","20090919_sabaki","20090919_sabaki_lecter2",15,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2621","HumanObservation","20091011_sabaki","20091011_sabaki_lecter2",16,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2622","HumanObservation","20091107_sabaki","20091107_sabaki_lecter2",24,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2623","HumanObservation","20091128_mida","20091128_mida_lecter2",28,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2624","HumanObservation","20100123_sabaki","20100123_sabaki_lecter2",58,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2625","HumanObservation","20100124_mida","20100124_mida_lecter2",1,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2626","HumanObservation","20100226_sabaki","20100226_sabaki_lecter2",582,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2627","HumanObservation","20100428_sabaki","20100428_sabaki_lecter2",207,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2628","HumanObservation","20100508_mida","20100508_mida_lecter2",11,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2629","HumanObservation","20100525_sabaki","20100525_sabaki_lecter2",75,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2630","HumanObservation","20100625_sabaki","20100625_sabaki_lecter2",492,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2631","HumanObservation","20100723_sabaki","20100723_sabaki_lecter2",25,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2632","HumanObservation","20100827_sabaki","20100827_sabaki_lecter2",9,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2633","HumanObservation","20100927_sabaki","20100927_sabaki_lecter2",1,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2634","HumanObservation","20110112_mida","20110112_mida_lecter2",88,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2635","HumanObservation","20110130_sabaki","20110130_sabaki_lecter2",96,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2636","HumanObservation","20110428_mida","20110428_mida_lecter2",20,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2637","HumanObservation","20110520_sabaki","20110520_sabaki_lecter2",225,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2638","HumanObservation","20110702_sabaki","20110702_sabaki_lecter2",234,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2639","HumanObservation","20110830_sabaki","20110830_sabaki_lecter2",23,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2640","HumanObservation","20111028_sabaki","20111028_sabaki_lecter2",35,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2641","HumanObservation","20111116_sabaki","20111116_sabaki_lecter2",38,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2642","HumanObservation","20120120_mida","20120120_mida_lecter2",10,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2643","HumanObservation","20120120_sabaki","20120120_sabaki_lecter2",11,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2644","HumanObservation","20120218_mida","20120218_mida_lecter2",14,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2645","HumanObservation","20120330_mida","20120330_mida_lecter2",18,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2646","HumanObservation","20120505_sabaki","20120505_sabaki_lecter2",110,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2647","HumanObservation","20120513_mida","20120513_mida_lecter2",51,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2648","HumanObservation","20120612_sabaki","20120612_sabaki_lecter2",121,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2649","HumanObservation","20120718_sabaki","20120718_sabaki_lecter2",84,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2650","HumanObservation","20120821_sabaki","20120821_sabaki_lecter2",6,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2651","HumanObservation","20130105_mida","20130105_mida_lecter2",8,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2652","HumanObservation","20130124_mida","20130124_mida_lecter2",9,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2653","HumanObservation","20130127_sabaki","20130127_sabaki_lecter2",60,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2654","HumanObservation","20130312_sabaki","20130312_sabaki_lecter2",69,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2655","HumanObservation","20130403_mida","20130403_mida_lecter2",29,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2656","HumanObservation","20130412_sabaki","20130412_sabaki_lecter2",21,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2657","HumanObservation","20130508_sabaki","20130508_sabaki_lecter2",91,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2658","HumanObservation","20130622_sabaki","20130622_sabaki_lecter2",65,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2659","HumanObservation","20130723_sabaki","20130723_sabaki_lecter2",66,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2660","HumanObservation","20130801_mida","20130801_mida_lecter2",3,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2661","HumanObservation","20130918_sabaki","20130918_sabaki_lecter2",55,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2662","HumanObservation","20131101_sabaki","20131101_sabaki_lecter2",2,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2663","HumanObservation","20131214_sabaki","20131214_sabaki_lecter2",19,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2664","HumanObservation","20140119_sabaki","20140119_sabaki_lecter2",21,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2665","HumanObservation","20140123_mida","20140123_mida_lecter2",8,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2666","HumanObservation","20140211_mida","20140211_mida_lecter2",15,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2667","HumanObservation","20140307_mida","20140307_mida_lecter2",2,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2668","HumanObservation","20140411_sabaki","20140411_sabaki_lecter2",156,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2669","HumanObservation","20140423_mida","20140423_mida_lecter2",44,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2670","HumanObservation","20140507_mida","20140507_mida_lecter2",59,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2671","HumanObservation","20140527_sabaki","20140527_sabaki_lecter2",169,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2672","HumanObservation","20140620_mida","20140620_mida_lecter2",1,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2673","HumanObservation","20140625_sabaki","20140625_sabaki_lecter2",81,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2674","HumanObservation","20140724_sabaki","20140724_sabaki_lecter2",19,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2675","HumanObservation","20140930_sabaki","20140930_sabaki_lecter2",7,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2676","HumanObservation","20141024_sabaki","20141024_sabaki_lecter2",81,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2677","HumanObservation","20141219_sabaki","20141219_sabaki_lecter2",380,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2678","HumanObservation","20150117_mida","20150117_mida_lecter2",30,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2679","HumanObservation","20150117_sabaki","20150117_sabaki_lecter2",206,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2680","HumanObservation","20150212_mida","20150212_mida_lecter2",12,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | 0.34027777777777773"
"2681","HumanObservation","20150217_sabaki","20150217_sabaki_lecter2",657,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2682","HumanObservation","20150515_sabaki","20150515_sabaki_lecter2",19,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2683","HumanObservation","20150526_mida","20150526_mida_lecter2",11,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | 0.38194444444444442"
"2684","HumanObservation","20150717_sabaki","20150717_sabaki_lecter2",159,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2685","HumanObservation","20151104_mida","20151104_mida_lecter2",5,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | 08:30 - 09:36"
"2686","HumanObservation","20160120_mida","20160120_mida_lecter2",57,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | 0.5625"
"2687","HumanObservation","20160123_sabaki","20160123_sabaki_lecter2",147,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2688","HumanObservation","20161027_sabaki","20161027_sabaki_lecter2",119,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2689","HumanObservation","20170120_mida","20170120_mida_lecter2",5,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","Real count | HT 9:04 am/2.38 m"
"2690","HumanObservation","20170120_sabaki","20170120_sabaki_lecter2",29,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","Real count | 3:18 pm/1.22 m"
"2691","HumanObservation","20170602_mida","20170602_mida_lecter2",25,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | 10:30 - 11:12"
"2692","HumanObservation","20171028_mida","20171028_mida_lecter2",7,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | Lanner disturbed whole roost and most small waders left"
"2693","HumanObservation","20171103_sabaki","20171103_sabaki_lecter2",165,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2694","HumanObservation","20171212_mida","20171212_mida_lecter2",13,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | 11:15 - 13:10"
"2695","HumanObservation","20180130_sabaki","20180130_sabaki_lecter2",202,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","Real count | "
"2696","HumanObservation","20180222_mida","20180222_mida_lecter2",9,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2697","HumanObservation","20180510_mida","20180510_mida_lecter2",10,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | 13:20 - 15:20"
"2698","HumanObservation","20180515_sabaki","20180515_sabaki_lecter2",414,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2699","HumanObservation","20180606_mida","20180606_mida_lecter2",23,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | 09:30 - 10:30"
"2700","HumanObservation","20190118_mida","20190118_mida_lecter2",10,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2701","HumanObservation","20190119_sabaki","20190119_sabaki_lecter2",15,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2702","HumanObservation","20190314_mida","20190314_mida_lecter2",94,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2703","HumanObservation","20190320_sabaki","20190320_sabaki_lecter2",27,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2704","HumanObservation","20190418_sabaki","20190418_sabaki_lecter2",540,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2705","HumanObservation","20190429_mida","20190429_mida_lecter2",3,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2706","HumanObservation","20190718_sabaki","20190718_sabaki_lecter2",160,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2707","HumanObservation","20190815_sabaki","20190815_sabaki_lecter2",85,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2708","HumanObservation","20191029_sabaki","20191029_sabaki_lecter2",285,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2709","HumanObservation","20200123_sabaki","20200123_sabaki_lecter2",6,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2710","HumanObservation","20200207_sabaki","20200207_sabaki_lecter2",1,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","Real count | "
"2711","HumanObservation","20200220_mida","20200220_mida_lecter2",43,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","Real count | "
"2712","HumanObservation","20200310_sabaki","20200310_sabaki_lecter2",1,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","Real count | "
"2713","HumanObservation","20200320_mida","20200320_mida_lecter2",15,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","+/-10 | "
"2714","HumanObservation","20200331_mida","20200331_mida_lecter2",39,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","0 (exact) | "
"2715","HumanObservation","20200407_sabaki","20200407_sabaki_lecter2",52,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","0 (exact) | "
"2716","HumanObservation","20200414_mida","20200414_mida_lecter2",20,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","+/-10 | "
"2717","HumanObservation","20200522_sabaki","20200522_sabaki_lecter2",324,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","+/-100 | "
"2718","HumanObservation","20200529_mida","20200529_mida_lecter2",4,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","+/-10 | "
"2719","HumanObservation","20200605_sabaki","20200605_sabaki_lecter2",200,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","","","+/-100 | "
"2720","HumanObservation","20040610_sabaki","20040610_sabaki_lecter2",250,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2721","HumanObservation","20040711_sabaki","20040711_sabaki_lecter2",80,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2722","HumanObservation","20040812_sabaki","20040812_sabaki_lecter2",277,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2723","HumanObservation","20040926_sabaki","20040926_sabaki_lecter2",13,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2724","HumanObservation","20041020_sabaki","20041020_sabaki_lecter2",7,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | "
"2725","HumanObservation","20041101_sabaki","20041101_sabaki_lecter2",1,"lecter2","Thalasseus bengalensis","Animalia","Chordata","Aves","","",""," | Day of month unknown"
"2726","HumanObservation","20000130_sabaki","20000130_sabaki_lesfla1",2088,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2727","HumanObservation","20040201_sabaki","20040201_sabaki_lesfla1",132,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2728","HumanObservation","20040201_sabaki","20040201_sabaki_lesfla1",130,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2729","HumanObservation","20040417_sabaki","20040417_sabaki_lesfla1",450,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2730","HumanObservation","20040512_sabaki","20040512_sabaki_lesfla1",262,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2731","HumanObservation","20040610_sabaki","20040610_sabaki_lesfla1",3,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2732","HumanObservation","20050129_sabaki","20050129_sabaki_lesfla1",150,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | RN: Start time entered as ""afTernoon"""
"2733","HumanObservation","20050129_sabaki","20050129_sabaki_lesfla1",150,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2734","HumanObservation","20050328_sabaki","20050328_sabaki_lesfla1",13,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2735","HumanObservation","20050604_sabaki","20050604_sabaki_lesfla1",32,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2736","HumanObservation","20050916_sabaki","20050916_sabaki_lesfla1",15,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2737","HumanObservation","20060129_sabaki","20060129_sabaki_lesfla1",16,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2738","HumanObservation","20070127_sabaki","20070127_sabaki_lesfla1",1076,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2739","HumanObservation","20080126_sabaki","20080126_sabaki_lesfla1",131,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2740","HumanObservation","20080126_sabaki","20080126_sabaki_lesfla1",76,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2741","HumanObservation","20090818_sabaki","20090818_sabaki_lesfla1",60,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2742","HumanObservation","20090919_sabaki","20090919_sabaki_lesfla1",1101,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | CJ: 159 were counted from bridge and would not be included in normal counting area"
"2743","HumanObservation","20091011_sabaki","20091011_sabaki_lesfla1",938,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2744","HumanObservation","20091107_sabaki","20091107_sabaki_lesfla1",53,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2745","HumanObservation","20100123_sabaki","20100123_sabaki_lesfla1",260,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2746","HumanObservation","20100123_sabaki","20100123_sabaki_lesfla1",678,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2747","HumanObservation","20100226_sabaki","20100226_sabaki_lesfla1",229,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2748","HumanObservation","20100723_sabaki","20100723_sabaki_lesfla1",29,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2749","HumanObservation","20100827_sabaki","20100827_sabaki_lesfla1",99,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2750","HumanObservation","20100927_sabaki","20100927_sabaki_lesfla1",119,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2751","HumanObservation","20110130_sabaki","20110130_sabaki_lesfla1",152,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2752","HumanObservation","20110702_sabaki","20110702_sabaki_lesfla1",125,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2753","HumanObservation","20110830_sabaki","20110830_sabaki_lesfla1",250,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | 159 were counted from bridge and would not be included in normal counting area"
"2754","HumanObservation","20111028_sabaki","20111028_sabaki_lesfla1",344,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2755","HumanObservation","20111116_sabaki","20111116_sabaki_lesfla1",580,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2756","HumanObservation","20130127_sabaki","20130127_sabaki_lesfla1",339,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2757","HumanObservation","20130412_sabaki","20130412_sabaki_lesfla1",2,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2758","HumanObservation","20130723_sabaki","20130723_sabaki_lesfla1",68,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2759","HumanObservation","20130918_sabaki","20130918_sabaki_lesfla1",1092,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2760","HumanObservation","20131101_sabaki","20131101_sabaki_lesfla1",18,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2761","HumanObservation","20131214_sabaki","20131214_sabaki_lesfla1",1111,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2762","HumanObservation","20140119_sabaki","20140119_sabaki_lesfla1",3200,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2763","HumanObservation","20140123_mida","20140123_mida_lesfla1",12,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2764","HumanObservation","20140211_mida","20140211_mida_lesfla1",13,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2765","HumanObservation","20140307_mida","20140307_mida_lesfla1",3,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2766","HumanObservation","20140314_sabaki","20140314_sabaki_lesfla1",158,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2767","HumanObservation","20140411_sabaki","20140411_sabaki_lesfla1",1076,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2768","HumanObservation","20140917_mida","20140917_mida_lesfla1",18,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | 09:00 - 11:00"
"2769","HumanObservation","20140930_sabaki","20140930_sabaki_lesfla1",1587,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2770","HumanObservation","20141016_mida","20141016_mida_lesfla1",1,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | 0.34375"
"2771","HumanObservation","20141024_sabaki","20141024_sabaki_lesfla1",2703,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2772","HumanObservation","20141110_sabaki","20141110_sabaki_lesfla1",1902,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2773","HumanObservation","20141219_sabaki","20141219_sabaki_lesfla1",1101,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2774","HumanObservation","20150117_sabaki","20150117_sabaki_lesfla1",1472,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2775","HumanObservation","20150217_sabaki","20150217_sabaki_lesfla1",1290,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2776","HumanObservation","20150515_sabaki","20150515_sabaki_lesfla1",280,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2777","HumanObservation","20150717_sabaki","20150717_sabaki_lesfla1",1790,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2778","HumanObservation","20150929_sabaki","20150929_sabaki_lesfla1",2335,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
"2779","HumanObservation","20160123_sabaki","20160123_sabaki_lesfla1",6,"lesfla1","Phoeniconaias minor","Animalia","Chordata","Aves","","",""," | "
